Gender,JobSatisfaction,ConvertedSalary,FormalEducation,CompanySize,Hobby,SkipMeals,HoursComputer,HoursOutside,OpenSource,Age,RaceEthnicity,NumberMonitors,EthicsChoice,Exercise
Male,Moderately dissatisfied,2e+06,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",10 to 19 employees,Yes,1 - 2 times per week,5 - 8 hours,Less than 30 minutes,Yes,35 - 44 years old,White or of European descent,2,No,I don't typically exercise
Male,Moderately satisfied,1e+05,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",20 to 99 employees,Yes,Never,5 - 8 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,2,Depends on what it is,Daily or almost every day
Male,Slightly satisfied,176000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",No,Never,Over 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,3,No,I don't typically exercise
Female,Moderately satisfied,48000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Fewer than 10 employees,Yes,Daily or almost every day,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,2,No,1 - 2 times per week
"Male;Non-binary, genderqueer, or gender non-conforming",Extremely satisfied,160000,Some college/university study without earning a degree,20 to 99 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,3,No,3 - 4 times per week
Male,Moderately satisfied,80000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,1 - 2 hours,No,18 - 24 years old,White or of European descent,2,Depends on what it is,3 - 4 times per week
Male,Slightly satisfied,65000,Some college/university study without earning a degree,100 to 499 employees,Yes,3 - 4 times per week,5 - 8 hours,30 - 59 minutes,No,18 - 24 years old,Hispanic or Latino/Latina,3,No,1 - 2 times per week
Male,Extremely satisfied,192500,"Other doctoral degree (Ph.D, Ed.D., etc.)","5,000 to 9,999 employees",Yes,1 - 2 times per week,5 - 8 hours,1 - 2 hours,Yes,45 - 54 years old,White or of European descent,2,No,3 - 4 times per week
Male,Slightly dissatisfied,110000,Some college/university study without earning a degree,500 to 999 employees,Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,Yes,35 - 44 years old,White or of European descent,2,No,I don't typically exercise
Male,Moderately satisfied,144000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,No,3 - 4 times per week
Male,Moderately dissatisfied,105000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,35 - 44 years old,White or of European descent,3,Depends on what it is,1 - 2 times per week
Male,Slightly dissatisfied,30000,Some college/university study without earning a degree,"10,000 or more employees",Yes,1 - 2 times per week,5 - 8 hours,Less than 30 minutes,No,45 - 54 years old,White or of European descent,More than 4,No,I don't typically exercise
"Non-binary, genderqueer, or gender non-conforming",Moderately satisfied,65000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","5,000 to 9,999 employees",Yes,Never,9 - 12 hours,30 - 59 minutes,No,35 - 44 years old,Hispanic or Latino/Latina;White or of European descent,3,Depends on what it is,1 - 2 times per week
Female,Neither satisfied nor dissatisfied,85000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,No,Never,5 - 8 hours,1 - 2 hours,No,35 - 44 years old,White or of European descent,2,No,Daily or almost every day
Male,Moderately satisfied,105000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",100 to 499 employees,Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,3,No,3 - 4 times per week
Male,Neither satisfied nor dissatisfied,80000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,3,No,1 - 2 times per week
Male,Slightly satisfied,1e+05,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",10 to 19 employees,Yes,Daily or almost every day,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,No,1 - 2 times per week
Male,Moderately satisfied,72000,Some college/university study without earning a degree,10 to 19 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,35 - 44 years old,White or of European descent,1,No,I don't typically exercise
Male,Extremely satisfied,41000,Associate degree,Fewer than 10 employees,No,3 - 4 times per week,9 - 12 hours,Less than 30 minutes,No,18 - 24 years old,White or of European descent,3,No,I don't typically exercise
Male,Moderately satisfied,79900,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,30 - 59 minutes,Yes,18 - 24 years old,White or of European descent,2,Depends on what it is,3 - 4 times per week
Male,Slightly satisfied,92000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,Yes,3 - 4 times per week,5 - 8 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,2,No,I don't typically exercise
Male,Moderately satisfied,117500,"Bachelor’s degree (BA, BS, B.Eng., etc.)","5,000 to 9,999 employees",Yes,Never,9 - 12 hours,1 - 2 hours,No,35 - 44 years old,White or of European descent,3,No,I don't typically exercise
Male,Slightly satisfied,69900,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,No,1 - 2 times per week,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Moderately satisfied,119600,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,No,3 - 4 times per week
Male,Slightly dissatisfied,170000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",100 to 499 employees,No,Never,5 - 8 hours,30 - 59 minutes,No,55 - 64 years old,White or of European descent,1,No,3 - 4 times per week
Male,Extremely satisfied,3e+05,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",No,Never,5 - 8 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,2,No,1 - 2 times per week
Male,Slightly satisfied,60000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,18 - 24 years old,White or of European descent,2,No,3 - 4 times per week
Male,Moderately satisfied,80000,Some college/university study without earning a degree,100 to 499 employees,Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,3,Depends on what it is,3 - 4 times per week
Male,Moderately satisfied,120000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",500 to 999 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,1,Depends on what it is,I don't typically exercise
Male,Extremely satisfied,187000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,1,No,3 - 4 times per week
Female,Slightly satisfied,99000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",No,Never,5 - 8 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,1,No,Daily or almost every day
Male,Neither satisfied nor dissatisfied,60000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,1 - 2 times per week,5 - 8 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,1,Yes,3 - 4 times per week
Male,Moderately dissatisfied,64000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,Less than 30 minutes,No,18 - 24 years old,White or of European descent,2,Depends on what it is,1 - 2 times per week
Male,Moderately satisfied,63000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,1 - 2 times per week,5 - 8 hours,30 - 59 minutes,No,18 - 24 years old,White or of European descent,2,Depends on what it is,1 - 2 times per week
Male,Slightly satisfied,130500,"Other doctoral degree (Ph.D, Ed.D., etc.)",20 to 99 employees,Yes,Never,5 - 8 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,1,No,I don't typically exercise
Male,Moderately satisfied,92000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",500 to 999 employees,Yes,1 - 2 times per week,5 - 8 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,1,No,I don't typically exercise
Male,Moderately satisfied,80000,Some college/university study without earning a degree,"5,000 to 9,999 employees",Yes,3 - 4 times per week,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,"Native American, Pacific Islander, or Indigenous Australian;White or of European descent",1,Yes,I don't typically exercise
Male,Slightly satisfied,105000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,3,Depends on what it is,3 - 4 times per week
Male,Moderately satisfied,88800,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",No,Never,5 - 8 hours,30 - 59 minutes,Yes,25 - 34 years old,East Asian;White or of European descent,3,No,I don't typically exercise
Male,Moderately dissatisfied,181000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",20 to 99 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,1,No,3 - 4 times per week
Male,Moderately satisfied,105000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",Fewer than 10 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,2,No,Daily or almost every day
Male,Extremely satisfied,82000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,No,18 - 24 years old,South Asian;White or of European descent,3,Depends on what it is,3 - 4 times per week
Male,Moderately dissatisfied,134000,Some college/university study without earning a degree,"1,000 to 4,999 employees",Yes,Daily or almost every day,9 - 12 hours,Less than 30 minutes,Yes,35 - 44 years old,White or of European descent,3,No,I don't typically exercise
Male,Slightly dissatisfied,45000,Associate degree,10 to 19 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,No,35 - 44 years old,White or of European descent,2,No,3 - 4 times per week
Male,Extremely satisfied,125000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",10 to 19 employees,Yes,Never,9 - 12 hours,1 - 2 hours,No,35 - 44 years old,White or of European descent,4,No,1 - 2 times per week
Male,Slightly dissatisfied,130000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,Depends on what it is,Daily or almost every day
Male,Moderately dissatisfied,95000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","5,000 to 9,999 employees",No,Never,5 - 8 hours,1 - 2 hours,No,35 - 44 years old,White or of European descent,2,No,3 - 4 times per week
Male,Moderately satisfied,227000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","1,000 to 4,999 employees",No,Never,5 - 8 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,3,No,1 - 2 times per week
Male,Moderately satisfied,221000,"Other doctoral degree (Ph.D, Ed.D., etc.)","5,000 to 9,999 employees",Yes,3 - 4 times per week,5 - 8 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,1,No,Daily or almost every day
Male,Extremely satisfied,55000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Daily or almost every day,Over 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Moderately satisfied,65000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,No,1 - 2 times per week
Male,Moderately dissatisfied,150000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,1 - 2 times per week,Over 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,1,No,I don't typically exercise
Male,Slightly satisfied,73500,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,No,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,1,No,3 - 4 times per week
Male,Slightly dissatisfied,52000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,5 - 8 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,Depends on what it is,I don't typically exercise
Female,Moderately dissatisfied,45000,Some college/university study without earning a degree,20 to 99 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Moderately satisfied,156000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,Never,5 - 8 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,3,No,3 - 4 times per week
Female,Extremely dissatisfied,30000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,No,1 - 2 times per week,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,Black or of African descent,1,No,1 - 2 times per week
Male,Slightly satisfied,90000,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","10,000 or more employees",No,Never,9 - 12 hours,Less than 30 minutes,No,35 - 44 years old,White or of European descent,2,No,I don't typically exercise
Male,Moderately dissatisfied,57000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,1,No,3 - 4 times per week
Male;Transgender,Moderately satisfied,75000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,3,Depends on what it is,1 - 2 times per week
Male,Moderately dissatisfied,75000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,No,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,3,No,Daily or almost every day
Male,Extremely satisfied,110000,Some college/university study without earning a degree,100 to 499 employees,Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Extremely satisfied,0,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Fewer than 10 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,1,No,1 - 2 times per week
Male,Moderately satisfied,1e+05,"Other doctoral degree (Ph.D, Ed.D., etc.)","1,000 to 4,999 employees",Yes,Never,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,2,No,1 - 2 times per week
Male,Slightly satisfied,80000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,No,Never,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Moderately satisfied,110000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,No,Never,Over 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,Yes,3 - 4 times per week
Male,Slightly satisfied,119000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",20 to 99 employees,Yes,Never,5 - 8 hours,Less than 30 minutes,No,25 - 34 years old,Hispanic or Latino/Latina,2,Depends on what it is,I don't typically exercise
Male;Transgender,Extremely satisfied,95000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",Yes,Daily or almost every day,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Slightly dissatisfied,88500,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,Over 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,2,No,1 - 2 times per week
Male,Moderately satisfied,85000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,30 - 59 minutes,Yes,25 - 34 years old,Hispanic or Latino/Latina,3,Depends on what it is,1 - 2 times per week
Male,Extremely satisfied,110000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,1 - 2 times per week,5 - 8 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,3,Depends on what it is,1 - 2 times per week
Male,Slightly satisfied,78000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,5 - 8 hours,Less than 30 minutes,No,18 - 24 years old,White or of European descent,2,No,I don't typically exercise
Male,Moderately dissatisfied,46500,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Fewer than 10 employees,No,1 - 2 times per week,5 - 8 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,1,No,I don't typically exercise
Male,Slightly dissatisfied,78500,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,Hispanic or Latino/Latina;White or of European descent,2,No,3 - 4 times per week
Male,Moderately satisfied,63000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,9 - 12 hours,30 - 59 minutes,No,18 - 24 years old,White or of European descent,2,No,Daily or almost every day
Male,Slightly dissatisfied,30000,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","10,000 or more employees",Yes,Never,Over 12 hours,Less than 30 minutes,Yes,18 - 24 years old,White or of European descent,1,Depends on what it is,1 - 2 times per week
Male,Moderately satisfied,26400,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",20 to 99 employees,Yes,Never,Over 12 hours,30 - 59 minutes,No,18 - 24 years old,White or of European descent,2,No,Daily or almost every day
Male,Slightly dissatisfied,2e+05,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,5 - 8 hours,1 - 2 hours,No,45 - 54 years old,White or of European descent,1,No,3 - 4 times per week
Male,Moderately satisfied,170000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",Yes,1 - 2 times per week,Over 12 hours,30 - 59 minutes,Yes,25 - 34 years old,Black or of African descent,2,Depends on what it is,Daily or almost every day
Male,Moderately satisfied,105000,Some college/university study without earning a degree,20 to 99 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,Depends on what it is,3 - 4 times per week
Male,Moderately satisfied,123585,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,Hispanic or Latino/Latina;White or of European descent,1,Depends on what it is,3 - 4 times per week
Male,Moderately satisfied,114400,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Fewer than 10 employees,No,1 - 2 times per week,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Female,Moderately satisfied,60000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,Yes,18 - 24 years old,White or of European descent,2,No,Daily or almost every day
Male,Moderately satisfied,130000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,More than 4,No,1 - 2 times per week
Male,Extremely satisfied,170000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,1,No,3 - 4 times per week
Male,Moderately satisfied,87000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",Yes,Daily or almost every day,9 - 12 hours,Less than 30 minutes,Yes,45 - 54 years old,White or of European descent,3,No,Daily or almost every day
Male,Extremely satisfied,71000,Some college/university study without earning a degree,100 to 499 employees,Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,Depends on what it is,3 - 4 times per week
Male,Extremely satisfied,70000,Some college/university study without earning a degree,20 to 99 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,45 - 54 years old,White or of European descent,2,No,1 - 2 times per week
Male,Moderately dissatisfied,135000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,1 - 2 times per week,Over 12 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,2,No,I don't typically exercise
Male,Moderately satisfied,74400,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Daily or almost every day,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,3,Depends on what it is,1 - 2 times per week
Male,Moderately satisfied,780000,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",20 to 99 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,No,18 - 24 years old,White or of European descent,2,No,3 - 4 times per week
Male,Moderately satisfied,145000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",10 to 19 employees,Yes,Never,9 - 12 hours,1 - 2 hours,Yes,45 - 54 years old,White or of European descent,2,No,Daily or almost every day
Female,Moderately satisfied,70000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,No,18 - 24 years old,White or of European descent,3,Depends on what it is,Daily or almost every day
Male,Extremely satisfied,80000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","5,000 to 9,999 employees",Yes,1 - 2 times per week,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,Depends on what it is,1 - 2 times per week
Male,Moderately satisfied,62500,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,1 - 2 hours,Yes,35 - 44 years old,White or of European descent,3,No,3 - 4 times per week
Male,Extremely dissatisfied,95000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,3 - 4 times per week,5 - 8 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,No,Daily or almost every day
Male,Extremely satisfied,72000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,18 - 24 years old,White or of European descent,3,No,I don't typically exercise
Male,Moderately dissatisfied,60000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,3 - 4 hours,Yes,35 - 44 years old,White or of European descent,4,Depends on what it is,3 - 4 times per week
Male,Slightly dissatisfied,1e+05,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Fewer than 10 employees,Yes,Never,9 - 12 hours,1 - 2 hours,Yes,35 - 44 years old,White or of European descent,1,No,1 - 2 times per week
Male,Slightly satisfied,1e+05,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,35 - 44 years old,White or of European descent,1,No,1 - 2 times per week
Male,Moderately dissatisfied,110000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,Yes,3 - 4 times per week,9 - 12 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,3,No,I don't typically exercise
Male,Neither satisfied nor dissatisfied,120000,Some college/university study without earning a degree,20 to 99 employees,Yes,Never,5 - 8 hours,1 - 2 hours,Yes,45 - 54 years old,"Black or of African descent;Native American, Pacific Islander, or Indigenous Australian",1,No,Daily or almost every day
Male,Moderately dissatisfied,984000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,1 - 2 times per week,5 - 8 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,3,No,1 - 2 times per week
Male,Moderately satisfied,102000,Associate degree,"10,000 or more employees",Yes,1 - 2 times per week,Over 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,3,No,I don't typically exercise
Male,Extremely satisfied,125000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,1 - 2 hours,Yes,35 - 44 years old,White or of European descent,3,No,Daily or almost every day
Male,Moderately satisfied,60000,Some college/university study without earning a degree,Fewer than 10 employees,Yes,Never,5 - 8 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,2,No,Daily or almost every day
Male,Moderately satisfied,115000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",Yes,3 - 4 times per week,Over 12 hours,Less than 30 minutes,No,35 - 44 years old,White or of European descent,2,Depends on what it is,I don't typically exercise
Male,Moderately dissatisfied,80000,Some college/university study without earning a degree,10 to 19 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,35 - 44 years old,White or of European descent,3,No,1 - 2 times per week
Male,Slightly dissatisfied,36000,Some college/university study without earning a degree,20 to 99 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,No,18 - 24 years old,White or of European descent,2,Depends on what it is,I don't typically exercise
Male,Moderately satisfied,97000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,Over 12 hours,1 - 2 hours,Yes,35 - 44 years old,White or of European descent,3,No,Daily or almost every day
Male,Moderately dissatisfied,150000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,3,No,I don't typically exercise
Male,Extremely satisfied,81800,Some college/university study without earning a degree,"10,000 or more employees",Yes,Never,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,1,Depends on what it is,I don't typically exercise
Male,Moderately satisfied,75000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,No,18 - 24 years old,South Asian,2,Yes,3 - 4 times per week
Female,Moderately satisfied,55000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,East Asian,1,No,1 - 2 times per week
Male,Moderately satisfied,1e+05,Associate degree,20 to 99 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,3,No,I don't typically exercise
Male,Slightly dissatisfied,150000,Some college/university study without earning a degree,"1,000 to 4,999 employees",Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,45 - 54 years old,White or of European descent,1,Depends on what it is,I don't typically exercise
Male,Moderately satisfied,163000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,1 - 2 times per week,5 - 8 hours,3 - 4 hours,Yes,35 - 44 years old,White or of European descent,3,No,Daily or almost every day
Male,Moderately satisfied,105000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,No,1 - 2 times per week,5 - 8 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,3,Depends on what it is,3 - 4 times per week
Female,Extremely satisfied,50000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,Yes,3 - 4 times per week,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,No,1 - 2 times per week
Male,Moderately dissatisfied,70000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,Depends on what it is,Daily or almost every day
Male,Slightly dissatisfied,60000,Associate degree,20 to 99 employees,No,Never,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,Hispanic or Latino/Latina,1,No,1 - 2 times per week
