Gender,JobSatisfaction,ConvertedSalary,FormalEducation,CompanySize,Hobby,SkipMeals,HoursComputer,HoursOutside,OpenSource,Age,RaceEthnicity,NumberMonitors,EthicsChoiceExer,Exercise
Male,Dissatisfied,110000,Some college/university study without earning a degree,"10,000 or more employees",Yes,Never,9 - 12 hours,1 - 2 hours,Yes,35 - 44 years old,Hispanic or Latino/Latina,2,Depends on what it is,I don't typically exercise
Male,Satisfied,80000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,No,Daily or almost every day
Male,Satisfied,61000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Daily or almost every day,5 - 8 hours,Less than 30 minutes,No,18 - 24 years old,East Asian;White or of European descent,2,Depends on what it is,I don't typically exercise
Male,Satisfied,102000,Some college/university study without earning a degree,"10,000 or more employees",Yes,Never,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,2,Depends on what it is,I don't typically exercise
Male,Satisfied,1e+05,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,Depends on what it is,I don't typically exercise
Female,Satisfied,960000,"Other doctoral degree (Ph.D, Ed.D., etc.)",Fewer than 10 employees,Yes,Never,5 - 8 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,2,No,3 - 4 times per week
Male,Neutral,128000,Associate degree,20 to 99 employees,Yes,Daily or almost every day,5 - 8 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,2,Depends on what it is,1 - 2 times per week
Male,Satisfied,50000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,No,18 - 24 years old,White or of European descent,2,No,Daily or almost every day
Male,Neutral,75000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,No,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,3,No,3 - 4 times per week
Male,Neutral,112000,Some college/university study without earning a degree,"1,000 to 4,999 employees",No,Never,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Dissatisfied,1800000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,3,No,Daily or almost every day
Male,Dissatisfied,120000,Some college/university study without earning a degree,500 to 999 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,3,Depends on what it is,3 - 4 times per week
Male,Neutral,110000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","1,000 to 4,999 employees",Yes,Never,Over 12 hours,Less than 30 minutes,Yes,25 - 34 years old,Black or of African descent,3,Depends on what it is,3 - 4 times per week
Male,Satisfied,80000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,1 - 2 times per week,Over 12 hours,Less than 30 minutes,No,18 - 24 years old,East Asian,2,No,1 - 2 times per week
Female,Satisfied,102500,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,1 - 2 hours,No,35 - 44 years old,White or of European descent,2,No,Daily or almost every day
Male,Neutral,135000,Some college/university study without earning a degree,20 to 99 employees,Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,Yes,45 - 54 years old,White or of European descent,2,No,1 - 2 times per week
Male,Satisfied,60000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,No,18 - 24 years old,White or of European descent,2,No,I don't typically exercise
Female,Neutral,177000,"Other doctoral degree (Ph.D, Ed.D., etc.)",100 to 499 employees,Yes,1 - 2 times per week,5 - 8 hours,1 - 2 hours,Yes,35 - 44 years old,White or of European descent,1,Depends on what it is,Daily or almost every day
Male,Satisfied,65000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,No,Never,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,Black or of African descent,2,No,1 - 2 times per week
Male,Satisfied,95500,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,Hispanic or Latino/Latina;White or of European descent,2,No,I don't typically exercise
Male,Satisfied,107000,Associate degree,"1,000 to 4,999 employees",Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,55 - 64 years old,White or of European descent,3,No,1 - 2 times per week
Female,Satisfied,1e+05,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,No,Never,5 - 8 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,2,No,3 - 4 times per week
Male,Satisfied,240000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,1,Depends on what it is,Daily or almost every day
Male,Satisfied,110000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,3,No,1 - 2 times per week
Male,Satisfied,207000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,30 - 59 minutes,Yes,45 - 54 years old,White or of European descent,1,No,3 - 4 times per week
Male,Dissatisfied,93600,Some college/university study without earning a degree,20 to 99 employees,Yes,Never,5 - 8 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,1,No,I don't typically exercise
Non-Binary,Dissatisfied,120000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",No,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,No,3 - 4 times per week
Male,Satisfied,185400,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,2,No,1 - 2 times per week
Male,Satisfied,135000,Associate degree,Fewer than 10 employees,Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,No,45 - 54 years old,White or of European descent,3,No,I don't typically exercise
Male,Satisfied,90000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",No,Never,9 - 12 hours,30 - 59 minutes,No,18 - 24 years old,White or of European descent,2,No,3 - 4 times per week
Male,Neutral,90200,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,No,3 - 4 times per week
Female,Neutral,72000,"Other doctoral degree (Ph.D, Ed.D., etc.)",20 to 99 employees,Yes,Daily or almost every day,9 - 12 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,2,No,3 - 4 times per week
Male,Satisfied,141000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Satisfied,180000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,1 - 2 times per week,5 - 8 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,2,No,Daily or almost every day
Male,Satisfied,124500,Associate degree,100 to 499 employees,Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,Yes,35 - 44 years old,White or of European descent,2,No,3 - 4 times per week
Male,Satisfied,1e+05,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,5 - 8 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,2,No,1 - 2 times per week
Male,Satisfied,68000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,Depends on what it is,I don't typically exercise
Male,Satisfied,1e+05,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Dissatisfied,130000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,Less than 30 minutes,No,45 - 54 years old,White or of European descent,1,Depends on what it is,Daily or almost every day
Male,Satisfied,120000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,45 - 54 years old,White or of European descent,3,Depends on what it is,3 - 4 times per week
Male,Satisfied,134500,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,3 - 4 times per week,5 - 8 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,3,No,I don't typically exercise
Male,Satisfied,180000,"Other doctoral degree (Ph.D, Ed.D., etc.)",500 to 999 employees,Yes,Never,5 - 8 hours,1 - 2 hours,Yes,45 - 54 years old,White or of European descent,3,No,1 - 2 times per week
Male,Satisfied,186000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,9 - 12 hours,1 - 2 hours,Yes,45 - 54 years old,Hispanic or Latino/Latina;White or of European descent,2,No,3 - 4 times per week
Male,Satisfied,122000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,Yes,35 - 44 years old,White or of European descent,1,No,3 - 4 times per week
Male,Satisfied,236000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,1 - 2 hours,Yes,35 - 44 years old,White or of European descent,2,No,1 - 2 times per week
Male,Satisfied,60000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,5 - 8 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,No,3 - 4 times per week
Male,Neutral,140000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,No,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,Depends on what it is,3 - 4 times per week
Male,Satisfied,130000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,2,No,Daily or almost every day
Male,Satisfied,150000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,1,Depends on what it is,I don't typically exercise
Male,Satisfied,90000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","1,000 to 4,999 employees",Yes,Never,5 - 8 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,3,No,3 - 4 times per week
Male,Neutral,103000,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,1 - 2 hours,Yes,35 - 44 years old,White or of European descent,2,Depends on what it is,1 - 2 times per week
Male,Neutral,190000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,No,3 - 4 times per week
Male,Neutral,2e+05,Some college/university study without earning a degree,"10,000 or more employees",No,Never,9 - 12 hours,30 - 59 minutes,No,45 - 54 years old,White or of European descent,2,No,1 - 2 times per week
Male,Neutral,95000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,3 - 4 hours,No,25 - 34 years old,East Asian;South Asian,2,Depends on what it is,1 - 2 times per week
Male,Satisfied,79000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,3 - 4 times per week,9 - 12 hours,1 - 2 hours,Yes,35 - 44 years old,White or of European descent,2,Depends on what it is,1 - 2 times per week
Male,Satisfied,70000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,18 - 24 years old,White or of European descent,3,Depends on what it is,I don't typically exercise
Male,Neutral,145000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,Less than 30 minutes,No,35 - 44 years old,White or of European descent,2,No,I don't typically exercise
Non-Binary,Satisfied,105000,Some college/university study without earning a degree,20 to 99 employees,Yes,Never,Over 12 hours,Less than 30 minutes,No,18 - 24 years old,East Asian;White or of European descent,1,No,I don't typically exercise
Male,Dissatisfied,104000,"Other doctoral degree (Ph.D, Ed.D., etc.)",Fewer than 10 employees,No,Never,5 - 8 hours,Less than 30 minutes,No,45 - 54 years old,South Asian,2,Depends on what it is,1 - 2 times per week
Male,Neutral,70000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,5 - 8 hours,1 - 2 hours,Yes,18 - 24 years old,White or of European descent,4,Depends on what it is,Daily or almost every day
Male,Satisfied,196000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,No,3 - 4 times per week,5 - 8 hours,1 - 2 hours,No,35 - 44 years old,"Black or of African descent;East Asian;Native American, Pacific Islander, or Indigenous Australian;White or of European descent",3,No,Daily or almost every day
Female,Dissatisfied,135000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","5,000 to 9,999 employees",No,Never,5 - 8 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,3,No,1 - 2 times per week
Male,Dissatisfied,125000,Some college/university study without earning a degree,100 to 499 employees,Yes,Never,9 - 12 hours,1 - 2 hours,No,35 - 44 years old,White or of European descent,2,Depends on what it is,Daily or almost every day
Male,Neutral,82199,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Daily or almost every day,9 - 12 hours,Less than 30 minutes,Yes,35 - 44 years old,White or of European descent,2,Depends on what it is,I don't typically exercise
Male,Dissatisfied,110000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,5 - 8 hours,1 - 2 hours,No,45 - 54 years old,White or of European descent,3,Depends on what it is,1 - 2 times per week
Male,Neutral,88000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,No,3 - 4 times per week
Male,Satisfied,87000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,1,Depends on what it is,3 - 4 times per week
Female,Satisfied,85000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,Over 12 hours,Less than 30 minutes,No,18 - 24 years old,White or of European descent,3,Depends on what it is,I don't typically exercise
Male,Satisfied,65000,Some college/university study without earning a degree,10 to 19 employees,Yes,Never,Over 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,Depends on what it is,I don't typically exercise
Male,Dissatisfied,95000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","1,000 to 4,999 employees",Yes,1 - 2 times per week,Over 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,1,No,Daily or almost every day
Male,Dissatisfied,1020000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,Over 12 hours,1 - 2 hours,No,25 - 34 years old,East Asian,1,Depends on what it is,3 - 4 times per week
Male,Satisfied,85000,Associate degree,100 to 499 employees,Yes,Daily or almost every day,5 - 8 hours,30 - 59 minutes,Yes,25 - 34 years old,East Asian,3,Depends on what it is,Daily or almost every day
Male,Satisfied,33000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,No,Never,5 - 8 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,3,No,1 - 2 times per week
Male,Dissatisfied,660,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,Yes,1 - 2 times per week,9 - 12 hours,Less than 30 minutes,No,35 - 44 years old,White or of European descent,2,Depends on what it is,3 - 4 times per week
Male,Neutral,52000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",Yes,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,East Asian,2,No,I don't typically exercise
Male,Satisfied,63000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,1 - 2 times per week,5 - 8 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,No,1 - 2 times per week
Male,Neutral,45000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,Yes,3 - 4 times per week,Over 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,3,Depends on what it is,Daily or almost every day
Male,Satisfied,47600,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,More than 4,Depends on what it is,1 - 2 times per week
Male,Satisfied,120000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,Yes,Never,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,2,No,Daily or almost every day
Male,Satisfied,155000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,South Asian,2,No,3 - 4 times per week
Male,Neutral,40000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",No,Never,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,East Asian,2,Depends on what it is,Daily or almost every day
Male,Neutral,74000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,3,Depends on what it is,I don't typically exercise
Male,Dissatisfied,2e+05,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,1,No,3 - 4 times per week
Male,Satisfied,64000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,1 - 2 times per week,5 - 8 hours,30 - 59 minutes,No,18 - 24 years old,White or of European descent,3,No,I don't typically exercise
Male,Satisfied,73500,Associate degree,Fewer than 10 employees,Yes,Never,9 - 12 hours,3 - 4 hours,No,25 - 34 years old,Black or of African descent,2,Depends on what it is,Daily or almost every day
Male,Neutral,105000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Neutral,109000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","1,000 to 4,999 employees",No,Never,5 - 8 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Satisfied,75000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,35 - 44 years old,White or of European descent,3,No,I don't typically exercise
Male,Satisfied,130000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",10 to 19 employees,Yes,3 - 4 times per week,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Satisfied,145000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,Yes,45 - 54 years old,White or of European descent,3,No,3 - 4 times per week
Male,Satisfied,130000,Some college/university study without earning a degree,500 to 999 employees,Yes,1 - 2 times per week,5 - 8 hours,1 - 2 hours,Yes,35 - 44 years old,White or of European descent,3,Depends on what it is,1 - 2 times per week
Female,Satisfied,50000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,No,1 - 2 times per week,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,2,Depends on what it is,I don't typically exercise
Male,Satisfied,125000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Daily or almost every day,9 - 12 hours,1 - 2 hours,Yes,35 - 44 years old,White or of European descent,2,No,I don't typically exercise
Male,Satisfied,107000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,Less than 30 minutes,Yes,18 - 24 years old,White or of European descent,3,No,3 - 4 times per week
Male,Satisfied,65000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,5 - 8 hours,1 - 2 hours,No,18 - 24 years old,White or of European descent,3,No,1 - 2 times per week
Male,Satisfied,128000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Satisfied,88000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,5 - 8 hours,Less than 30 minutes,No,18 - 24 years old,White or of European descent,More than 4,No,Daily or almost every day
Male,Satisfied,1e+05,Associate degree,100 to 499 employees,Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,3,No,3 - 4 times per week
Male,Satisfied,133000,Some college/university study without earning a degree,100 to 499 employees,Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,3,Depends on what it is,1 - 2 times per week
Female,Satisfied,63000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",100 to 499 employees,No,3 - 4 times per week,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,2,No,Daily or almost every day
Male,Dissatisfied,120000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,2,Depends on what it is,1 - 2 times per week
Male,Satisfied,110000,Associate degree,"1,000 to 4,999 employees",Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,35 - 44 years old,White or of European descent,1,No,1 - 2 times per week
Male,Satisfied,538800,Some college/university study without earning a degree,"5,000 to 9,999 employees",Yes,1 - 2 times per week,9 - 12 hours,1 - 2 hours,Yes,25 - 34 years old,White or of European descent,2,Depends on what it is,I don't typically exercise
Male,Neutral,143000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,Never,5 - 8 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,2,Depends on what it is,I don't typically exercise
Male,Dissatisfied,55000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,18 - 24 years old,White or of European descent,4,No,Daily or almost every day
Male,Neutral,80000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Neutral,102000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",20 to 99 employees,No,1 - 2 times per week,9 - 12 hours,1 - 2 hours,Yes,35 - 44 years old,White or of European descent,1,Depends on what it is,1 - 2 times per week
Male,Satisfied,81000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",20 to 99 employees,Yes,Never,5 - 8 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,2,No,Daily or almost every day
Male,Satisfied,171000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,Hispanic or Latino/Latina;White or of European descent,2,No,1 - 2 times per week
Male,Satisfied,66000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,No,Daily or almost every day,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,3,Yes,I don't typically exercise
Male,Satisfied,41000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",Fewer than 10 employees,No,Never,9 - 12 hours,Less than 30 minutes,No,18 - 24 years old,White or of European descent,2,Depends on what it is,I don't typically exercise
Male,Satisfied,140000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,No,Never,5 - 8 hours,30 - 59 minutes,No,35 - 44 years old,White or of European descent,3,No,3 - 4 times per week
Male,Neutral,94000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,No,Daily or almost every day,5 - 8 hours,1 - 2 hours,No,25 - 34 years old,White or of European descent,2,No,Daily or almost every day
Male,Satisfied,85000,Some college/university study without earning a degree,20 to 99 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,35 - 44 years old,Hispanic or Latino/Latina,4,No,Daily or almost every day
Male,Neutral,720000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",100 to 499 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,No,18 - 24 years old,White or of European descent,2,No,Daily or almost every day
Male,Satisfied,110000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,Hispanic or Latino/Latina;White or of European descent,2,No,I don't typically exercise
Male,Satisfied,79743,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","5,000 to 9,999 employees",Yes,Never,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,3,Depends on what it is,3 - 4 times per week
Male,Dissatisfied,57000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",No,Never,9 - 12 hours,Less than 30 minutes,No,25 - 34 years old,White or of European descent,1,No,Daily or almost every day
Male,Satisfied,125000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",100 to 499 employees,No,1 - 2 times per week,9 - 12 hours,1 - 2 hours,No,25 - 34 years old,South Asian,2,No,Daily or almost every day
Male,Dissatisfied,151000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","10,000 or more employees",Yes,Never,9 - 12 hours,30 - 59 minutes,Yes,25 - 34 years old,White or of European descent,3,No,1 - 2 times per week
Male,Satisfied,50000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",20 to 99 employees,Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,25 - 34 years old,White or of European descent,2,No,I don't typically exercise
Male,Satisfied,62000,"Bachelor’s degree (BA, BS, B.Eng., etc.)","10,000 or more employees",No,1 - 2 times per week,5 - 8 hours,30 - 59 minutes,No,25 - 34 years old,White or of European descent,2,No,1 - 2 times per week
Male,Neutral,88000,"Bachelor’s degree (BA, BS, B.Eng., etc.)",500 to 999 employees,Yes,Never,9 - 12 hours,30 - 59 minutes,No,25 - 34 years old,Hispanic or Latino/Latina;White or of European descent,2,Depends on what it is,3 - 4 times per week
Male,Satisfied,85000,"Master’s degree (MA, MS, M.Eng., MBA, etc.)",Fewer than 10 employees,Yes,1 - 2 times per week,9 - 12 hours,30 - 59 minutes,Yes,35 - 44 years old,Hispanic or Latino/Latina,3,No,I don't typically exercise
Male,Neutral,92000,Some college/university study without earning a degree,Fewer than 10 employees,Yes,Never,5 - 8 hours,Less than 30 minutes,No,35 - 44 years old,White or of European descent,3,No,3 - 4 times per week
Male,Satisfied,97536,"Master’s degree (MA, MS, M.Eng., MBA, etc.)","1,000 to 4,999 employees",Yes,Never,9 - 12 hours,Less than 30 minutes,Yes,35 - 44 years old,White or of European descent,2,No,I don't typically exercise
